"FP (programming language)","https://en.wikipedia.org/?curid=899253"
"Fedora Directory Server","https://en.wikipedia.org/?curid=23063173"
"Fiber distributed data interface","https://en.wikipedia.org/?curid=25444745"
"Fiber to the Curb","https://en.wikipedia.org/?curid=5957239"
"Fiber to the home","https://en.wikipedia.org/?curid=1745202"
"Fiber to the premises","https://en.wikipedia.org/?curid=1242825"
"Field-effect transistor","https://en.wikipedia.org/?curid=41228216"
"Field-programmable gate array","https://en.wikipedia.org/?curid=10969"
"Field-replaceable unit","https://en.wikipedia.org/?curid=2576885"
"File Allocation Table","https://en.wikipedia.org/?curid=53045"
"File Transfer Protocol","https://en.wikipedia.org/?curid=53289"
"File control block","https://en.wikipedia.org/?curid=41572580"
"File system","https://en.wikipedia.org/?curid=1010280"
"Filesystem Hierarchy Standard","https://en.wikipedia.org/?curid=287790"
"Finite-state machine","https://en.wikipedia.org/?curid=10931"
"Fixed Mobile Convergence","https://en.wikipedia.org/?curid=4747495"
"Floating-point unit","https://en.wikipedia.org/?curid=37096"
"Floating Point Systems","https://en.wikipedia.org/?curid=952605"
"Floppy disk controller","https://en.wikipedia.org/?curid=40239806"
"Floppy disk drive","https://en.wikipedia.org/?curid=290498"
"Formatting Output Specification Instance","https://en.wikipedia.org/?curid=2251933"
"Forward error correction","https://en.wikipedia.org/?curid=41167"
"Frame check sequence","https://en.wikipedia.org/?curid=1434110"
"Free Lossless Audio Codec","https://en.wikipedia.org/?curid=33710356"
"Free On-line Dictionary of Computing","https://en.wikipedia.org/?curid=11324"
"Free Software Foundation","https://en.wikipedia.org/?curid=18949437"
"Free and open source software","https://en.wikipedia.org/?curid=38943623"
"Frequency-division multiple access","https://en.wikipedia.org/?curid=201958"
"Frequency-division multiplexing","https://en.wikipedia.org/?curid=86376"
"Front-side bus","https://en.wikipedia.org/?curid=183193"
"Fsck","https://en.wikipedia.org/?curid=79881"
"Fully Buffered DIMM","https://en.wikipedia.org/?curid=4150260"
"S-LINK","https://en.wikipedia.org/?curid=1734731"
"Fear, uncertainty and doubt","https://en.wikipedia.org/?curid=60323647"
"File eXchange Protocol","https://en.wikipedia.org/?curid=827294"
"For Your Information","https://en.wikipedia.org/?curid=24935924"
"Fully qualified domain name","https://en.wikipedia.org/?curid=706155"
"GERAN","https://en.wikipedia.org/?curid=4578940"
"GIMP","https://en.wikipedia.org/?curid=12628"
"GNOME","https://en.wikipedia.org/?curid=23715667"
"GNU","https://en.wikipedia.org/?curid=11875"
"GNU Assembler","https://en.wikipedia.org/?curid=863402"
"GNU Compiler for Java","https://en.wikipedia.org/?curid=162939"
"GNU Debugger","https://en.wikipedia.org/?curid=13052"
"GNU Free Documentation License","https://en.wikipedia.org/?curid=18938782"
"GNU GRUB","https://en.wikipedia.org/?curid=287817"
"GNU General Public License","https://en.wikipedia.org/?curid=18938683"
"GNU Privacy Guard","https://en.wikipedia.org/?curid=38809"
"GOMS","https://en.wikipedia.org/?curid=1247901"
"GPGPU","https://en.wikipedia.org/?curid=39352729"
"GPIB","https://en.wikipedia.org/?curid=162339"
"GPUTILS","https://en.wikipedia.org/?curid=3116250"
"GSM","https://en.wikipedia.org/?curid=12808"
"GTK+","https://en.wikipedia.org/?curid=21459575"
"GUID Partition Table","https://en.wikipedia.org/?curid=2543892"
"Garbage In, Garbage Out","https://en.wikipedia.org/?curid=33845539"
"General Packet Radio Service","https://en.wikipedia.org/?curid=12920"
"Geographic information system","https://en.wikipedia.org/?curid=12398"
"Geography Markup Language","https://en.wikipedia.org/?curid=203653"
"Gigabit","https://en.wikipedia.org/?curid=442674"
"Gigabyte","https://en.wikipedia.org/?curid=12570"
"Globalization","https://en.wikipedia.org/?curid=46313"
"Globally Unique Identifier","https://en.wikipedia.org/?curid=27904751"
"Google Cloud Platform","https://en.wikipedia.org/?curid=42411494"
"Google Web Toolkit","https://en.wikipedia.org/?curid=5180181"
"Graphical user interface","https://en.wikipedia.org/?curid=12293"
"Graphics Device Interface","https://en.wikipedia.org/?curid=144625"
"Graphics Interchange Format","https://en.wikipedia.org/?curid=44675152"
"Graphics processing unit","https://en.wikipedia.org/?curid=390214"
"Great Internet Mersenne Prime Search","https://en.wikipedia.org/?curid=12917"
"Group coded recording","https://en.wikipedia.org/?curid=367753"
"Hard disk drive","https://en.wikipedia.org/?curid=13777"
"Hardware abstraction layer","https://en.wikipedia.org/?curid=425511"
"High availability","https://en.wikipedia.org/?curid=3824661"
"High density","https://en.wikipedia.org/?curid=3732490"
"Host adapter","https://en.wikipedia.org/?curid=327996"
"Houston Automatic Spooling Priority","https://en.wikipedia.org/?curid=8977072"
"Human–computer interaction","https://en.wikipedia.org/?curid=23534602"
"IBM General Parallel File System","https://en.wikipedia.org/?curid=57626259"
"OpenGL Utility Toolkit","https://en.wikipedia.org/?curid=12956"
"Whitespace (computer science)","https://en.wikipedia.org/?curid=26271266"
"Daemon (computer software)","https://en.wikipedia.org/?curid=31702776"
"GNU Hurd","https://en.wikipedia.org/?curid=13236"
"HDMI","https://en.wikipedia.org/?curid=537442"
"HD DVD","https://en.wikipedia.org/?curid=11065091"
"HECI","https://en.wikipedia.org/?curid=14964816"
"HTML","https://en.wikipedia.org/?curid=13191"
"HTTPS","https://en.wikipedia.org/?curid=13586"
"HTTP Live Streaming","https://en.wikipedia.org/?curid=23558983"
"Hardware compatibility list","https://en.wikipedia.org/?curid=12662643"
"Hardware description language","https://en.wikipedia.org/?curid=74554"
"Hertz","https://en.wikipedia.org/?curid=14121"
"Hewlett-Packard","https://en.wikipedia.org/?curid=21347024"
"Hierarchical File System","https://en.wikipedia.org/?curid=55347"
"Hierarchical storage management","https://en.wikipedia.org/?curid=1971849"
"Hierarchical temporal memory","https://en.wikipedia.org/?curid=11273721"
"High-Speed Downlink Packet Access","https://en.wikipedia.org/?curid=701268"
"High-performance computing","https://en.wikipedia.org/?curid=832527"
"High-throughput computing","https://en.wikipedia.org/?curid=11948549"
"High Performance File System","https://en.wikipedia.org/?curid=81598"
"High frequency","https://en.wikipedia.org/?curid=178937"
"High memory area","https://en.wikipedia.org/?curid=420223"
"Holographic Versatile Disc","https://en.wikipedia.org/?curid=1469967"
"Human interface device","https://en.wikipedia.org/?curid=641655"
"Human interface guidelines","https://en.wikipedia.org/?curid=958052"
"Hybrid drive","https://en.wikipedia.org/?curid=2468105"
"Hyper-threading","https://en.wikipedia.org/?curid=151443"
"HyperTransport","https://en.wikipedia.org/?curid=143270"
"Hypertext Transfer Protocol","https://en.wikipedia.org/?curid=13443"
"I/O Controller Hub","https://en.wikipedia.org/?curid=12235075"
"IBM","https://en.wikipedia.org/?curid=40379651"
"IBM High-Level Assembler","https://en.wikipedia.org/?curid=37386873"
"ICANN","https://en.wikipedia.org/?curid=15236"
"IaaS","https://en.wikipedia.org/?curid=18615162"
"In-circuit emulator","https://en.wikipedia.org/?curid=46952349"
"Information technology","https://en.wikipedia.org/?curid=36674345"
"Integrated circuit","https://en.wikipedia.org/?curid=15150"
"Integrated development environment","https://en.wikipedia.org/?curid=15305"
"Intermediate Data Format","https://en.wikipedia.org/?curid=51133947"
"Intermediate distribution frame","https://en.wikipedia.org/?curid=41280"
"Internationalization and localization","https://en.wikipedia.org/?curid=126844"
"Internet Assigned Numbers Authority","https://en.wikipedia.org/?curid=84022"
"Internet Cache Protocol","https://en.wikipedia.org/?curid=1657577"
"Internet Connection Sharing","https://en.wikipedia.org/?curid=630757"
"Internet Control Message Protocol","https://en.wikipedia.org/?curid=15107"
"Intrusion Countermeasures Electronics","https://en.wikipedia.org/?curid=762155"
"I²C","https://en.wikipedia.org/?curid=137174"
"I²S","https://en.wikipedia.org/?curid=1311844"
"General Inter-ORB Protocol","https://en.wikipedia.org/?curid=470209"
"I/O request packet","https://en.wikipedia.org/?curid=10998227"
"IDL (programming language)","https://en.wikipedia.org/?curid=512587"
"IPS panel","https://en.wikipedia.org/?curid=31064525"
"IPTV","https://en.wikipedia.org/?curid=61997943"
"IP address management","https://en.wikipedia.org/?curid=3016555"
"IPsec","https://en.wikipedia.org/?curid=43342"
"IPv4","https://en.wikipedia.org/?curid=15317"
"IPv6","https://en.wikipedia.org/?curid=15318"
"IS-IS","https://en.wikipedia.org/?curid=39219"
"ISAM","https://en.wikipedia.org/?curid=252763"
"ISATAP","https://en.wikipedia.org/?curid=2898572"
"Independent hardware vendor","https://en.wikipedia.org/?curid=2680215"
"Industry Standard Architecture","https://en.wikipedia.org/?curid=15029"
"Information security","https://en.wikipedia.org/?curid=15036"
"Information systems","https://en.wikipedia.org/?curid=43908269"
"Infrared Data Association","https://en.wikipedia.org/?curid=71589"
"Initial Program Load","https://en.wikipedia.org/?curid=3740211"
"Input/output","https://en.wikipedia.org/?curid=22393474"
"Input method editor","https://en.wikipedia.org/?curid=18440854"
"Instant messaging","https://en.wikipedia.org/?curid=55951"
"Institute of Electrical and Electronics Engineers","https://en.wikipedia.org/?curid=56938"
"Instruction set","https://en.wikipedia.org/?curid=54066566"
"Instructions per second","https://en.wikipedia.org/?curid=20684"
"Integrated Facility for Linux","https://en.wikipedia.org/?curid=1266637"
"Intellectual property","https://en.wikipedia.org/?curid=14724"
"Intelligent Platform Management Interface","https://en.wikipedia.org/?curid=1928276"
"Inter-process communication","https://en.wikipedia.org/?curid=152106"
"Interface description language","https://en.wikipedia.org/?curid=160224"
"Interior Gateway Routing Protocol","https://en.wikipedia.org/?curid=14844"
"Intermediate language","https://en.wikipedia.org/?curid=49626035"
"International Electrotechnical Commission","https://en.wikipedia.org/?curid=15144"
"Internationalized Resource Identifier","https://en.wikipedia.org/?curid=1444182"
"Internet Engineering Task Force","https://en.wikipedia.org/?curid=15285"
"Internet Explorer","https://en.wikipedia.org/?curid=15215"
"Internet Group Management Protocol","https://en.wikipedia.org/?curid=236654"
"Internet Information Services","https://en.wikipedia.org/?curid=209050"
"Internet Key Exchange","https://en.wikipedia.org/?curid=194340"
"Internet Message Access Protocol","https://en.wikipedia.org/?curid=14837"
"Internet Printing Protocol","https://en.wikipedia.org/?curid=414413"
"Internet Protocol","https://en.wikipedia.org/?curid=15323"
"Internet Relay Chat","https://en.wikipedia.org/?curid=14730"
"Internet Storm Center","https://en.wikipedia.org/?curid=176388"
"Internet of Things","https://en.wikipedia.org/?curid=50684773"
"Internetwork Packet Exchange","https://en.wikipedia.org/?curid=15078"
"Interprocedural optimization","https://en.wikipedia.org/?curid=4912446"
"Interrupt request","https://en.wikipedia.org/?curid=44381644"
"Intrusion detection system","https://en.wikipedia.org/?curid=113021"
"Intrusion prevention system","https://en.wikipedia.org/?curid=269059"
"ISCSI","https://en.wikipedia.org/?curid=87409"
"ISPF","https://en.wikipedia.org/?curid=199337"
"Independent software vendor","https://en.wikipedia.org/?curid=1090523"
"Information Technology Infrastructure Library","https://en.wikipedia.org/?curid=46305640"
"Integrated services digital network","https://en.wikipedia.org/?curid=25549540"
"Interactive voice response","https://en.wikipedia.org/?curid=162186"
"International Organization for Standardization","https://en.wikipedia.org/?curid=14934"
"International Telecommunication Union","https://en.wikipedia.org/?curid=14836"
"Internet Storage Name Service","https://en.wikipedia.org/?curid=1062812"
"Internet service provider","https://en.wikipedia.org/?curid=100245"
"Interrupt handler","https://en.wikipedia.org/?curid=638824"
"Interval temporal logic","https://en.wikipedia.org/?curid=1380764"
"JBOD","https://en.wikipedia.org/?curid=487031"
"JFET","https://en.wikipedia.org/?curid=40346"
"JFS (file system)","https://en.wikipedia.org/?curid=50487"
"JPEG","https://en.wikipedia.org/?curid=16009"
"JSON","https://en.wikipedia.org/?curid=1575082"
"Jackson Structured Programming","https://en.wikipedia.org/?curid=34321997"
"JavaScript","https://en.wikipedia.org/?curid=9845"
"JavaServer Pages","https://en.wikipedia.org/?curid=64510328"
"Java API for XML-based RPC","https://en.wikipedia.org/?curid=64554634"
"Java API for XML Processing","https://en.wikipedia.org/?curid=43926"
"Java Architecture for XML Binding","https://en.wikipedia.org/?curid=64525593"
"Java Community Process","https://en.wikipedia.org/?curid=177789"
"Java Cryptography Extension","https://en.wikipedia.org/?curid=20553764"
"Java Database Connectivity","https://en.wikipedia.org/?curid=26257672"
"Java Desktop System","https://en.wikipedia.org/?curid=417018"
"Java Development Kit","https://en.wikipedia.org/?curid=24920873"
"Java Foundation Classes","https://en.wikipedia.org/?curid=689512"
"Java Management Extensions","https://en.wikipedia.org/?curid=541158"
"Java Message Service","https://en.wikipedia.org/?curid=64513020"
"Java Naming and Directory Interface","https://en.wikipedia.org/?curid=42762"
"Java Native Interface","https://en.wikipedia.org/?curid=230828"
"Java Platform, Enterprise Edition","https://en.wikipedia.org/?curid=64511871"
"Java Platform, Micro Edition","https://en.wikipedia.org/?curid=42870"
"Java Platform, Standard Edition","https://en.wikipedia.org/?curid=42871"
"Java Runtime Environment","https://en.wikipedia.org/?curid=392542"
"Java Virtual Machine","https://en.wikipedia.org/?curid=34130828"
"Jini","https://en.wikipedia.org/?curid=185398"
"Job Control Language","https://en.wikipedia.org/?curid=391487"
"Job Entry Subsystem 2/3","https://en.wikipedia.org/?curid=1356191"
"Joint Test Action Group","https://en.wikipedia.org/?curid=50323170"
"Just-in-time compilation","https://en.wikipedia.org/?curid=220632"
"Keyboard (computing)","https://en.wikipedia.org/?curid=30946368"
"The C Programming Language (book)","https://en.wikipedia.org/?curid=30694544"
"GNU Lesser General Public License","https://en.wikipedia.org/?curid=13073"
"KDE","https://en.wikipedia.org/?curid=16629"
"KRL (programming language)","https://en.wikipedia.org/?curid=17227"
"KVM switch","https://en.wikipedia.org/?curid=1153898"
"Kibibyte","https://en.wikipedia.org/?curid=149755"
"Kilobit","https://en.wikipedia.org/?curid=17152"
"Kilobyte","https://en.wikipedia.org/?curid=16794"
"Kilohertz","https://en.wikipedia.org/?curid=159418"
"Knowledge base","https://en.wikipedia.org/?curid=239497"
"LAMP (software bundle)","https://en.wikipedia.org/?curid=2382172"
"LAN Manager","https://en.wikipedia.org/?curid=1123994"
"LIFO (computing)","https://en.wikipedia.org/?curid=4690937"
"LILO (boot loader)","https://en.wikipedia.org/?curid=287810"
"LPC (programming language)","https://en.wikipedia.org/?curid=904645"
"Land Grid Array","https://en.wikipedia.org/?curid=1735412"
"Large Scale Integration","https://en.wikipedia.org/?curid=15149025"
"Layer 2 Tunneling Protocol","https://en.wikipedia.org/?curid=350705"
"Least Cost Routing","https://en.wikipedia.org/?curid=8200406"
"Least Recently Used","https://en.wikipedia.org/?curid=1971859"
"Least significant bit","https://en.wikipedia.org/?curid=503472"
"Lempel–Ziv–Welch","https://en.wikipedia.org/?curid=75854"
"Library (computing)","https://en.wikipedia.org/?curid=106421"
"Light-emitting diode","https://en.wikipedia.org/?curid=18290"
"Line feed","https://en.wikipedia.org/?curid=238778"
"Linear temporal logic","https://en.wikipedia.org/?curid=710307"
"Link Aggregation Control Protocol","https://en.wikipedia.org/?curid=7983695"
"Linux From Scratch","https://en.wikipedia.org/?curid=193813"
"Linux Professional Institute","https://en.wikipedia.org/?curid=201802"
"Linux Standard Base","https://en.wikipedia.org/?curid=246753"
"Linux User Group","https://en.wikipedia.org/?curid=34295115"
"Linux kernel mailing list","https://en.wikipedia.org/?curid=595822"
"Liquid crystal display","https://en.wikipedia.org/?curid=38944909"
"Liquid crystal on silicon","https://en.wikipedia.org/?curid=471167"
"Lisp (programming language)","https://en.wikipedia.org/?curid=18016"
"Load balancing (computing)","https://en.wikipedia.org/?curid=61118"
"Local area network","https://en.wikipedia.org/?curid=17739"
"Logical Unit Number","https://en.wikipedia.org/?curid=37530423"
"Logical block addressing","https://en.wikipedia.org/?curid=404839"
"Logical volume management","https://en.wikipedia.org/?curid=438425"
"Long Term Evolution","https://en.wikipedia.org/?curid=8112575"
"Low-voltage differential signaling","https://en.wikipedia.org/?curid=153998"
"Low frequency","https://en.wikipedia.org/?curid=160518"
"Low insertion force","https://en.wikipedia.org/?curid=1416946"
"Parallel port","https://en.wikipedia.org/?curid=100616"
"Source lines of code","https://en.wikipedia.org/?curid=295066"
"IBM Monochrome Display Adapter","https://en.wikipedia.org/?curid=613646"
"MCDBA","https://en.wikipedia.org/?curid=1774899"
"MIMD","https://en.wikipedia.org/?curid=157139"
"MIME","https://en.wikipedia.org/?curid=19045"
"MIMO","https://en.wikipedia.org/?curid=13544419"
"MINIX","https://en.wikipedia.org/?curid=18977"
"MIPS architecture","https://en.wikipedia.org/?curid=20170"
"MISD","https://en.wikipedia.org/?curid=991666"
"Machine Learning","https://en.wikipedia.org/?curid=1547620"
"Magnetic ink character recognition","https://en.wikipedia.org/?curid=381100"
"Mail delivery agent","https://en.wikipedia.org/?curid=245021"
"Main distribution frame","https://en.wikipedia.org/?curid=41344"
"Management information base","https://en.wikipedia.org/?curid=920982"
"Management information system","https://en.wikipedia.org/?curid=237494"
"Mandatory access control","https://en.wikipedia.org/?curid=879900"
"Massachusetts Institute of Technology","https://en.wikipedia.org/?curid=18879"
"Master Data Management","https://en.wikipedia.org/?curid=29678396"
"Master boot record","https://en.wikipedia.org/?curid=24782330"
"Media Access Control","https://en.wikipedia.org/?curid=33637716"
"Media Gateway Control Protocol","https://en.wikipedia.org/?curid=21708706"
"Medium frequency","https://en.wikipedia.org/?curid=160519"
"Megabit","https://en.wikipedia.org/?curid=376259"
"Megabyte","https://en.wikipedia.org/?curid=19918"
"Megahertz","https://en.wikipedia.org/?curid=40731407"
"Messaging Application Programming Interface","https://en.wikipedia.org/?curid=50007797"
"Metropolitan area network","https://en.wikipedia.org/?curid=43326"
"Micro Channel architecture","https://en.wikipedia.org/?curid=140456"
"Microsoft Certified Professional","https://en.wikipedia.org/?curid=48600536"
"Microsoft Edge","https://en.wikipedia.org/?curid=44904271"
"Microsoft Foundation Class Library","https://en.wikipedia.org/?curid=291891"
"Million instructions per second","https://en.wikipedia.org/?curid=2936318"
"Mobile ad hoc network","https://en.wikipedia.org/?curid=21184955"
"Model-based design","https://en.wikipedia.org/?curid=13337318"
"Model-driven architecture","https://en.wikipedia.org/?curid=401169"
"Model-driven software development","https://en.wikipedia.org/?curid=29658728"
"Modified Frequency Modulation","https://en.wikipedia.org/?curid=61394004"
"Multi-byte character set","https://en.wikipedia.org/?curid=5322184"
"Multiple document interface","https://en.wikipedia.org/?curid=62123045"
"Musical Instrument Digital Interface","https://en.wikipedia.org/?curid=32313645"
"Windows Me","https://en.wikipedia.org/?curid=75458"
"Computer memory","https://en.wikipedia.org/?curid=6806"
"MMX (instruction set)","https://en.wikipedia.org/?curid=55364"
"MOO","https://en.wikipedia.org/?curid=3022179"
"MOSFET","https://en.wikipedia.org/?curid=40345"
"MS-DOS","https://en.wikipedia.org/?curid=21291954"
"MTBF","https://en.wikipedia.org/?curid=63396"
"MUD","https://en.wikipedia.org/?curid=19537"
"MVS","https://en.wikipedia.org/?curid=19649"
"MX record","https://en.wikipedia.org/?curid=66511"
"Machine translation","https://en.wikipedia.org/?curid=19980"
"Mail User Agent","https://en.wikipedia.org/?curid=849876"
"Mail submission agent","https://en.wikipedia.org/?curid=51135350"
"Man-machine interface","https://en.wikipedia.org/?curid=9073155"
"Massively multiplayer online role-playing game","https://en.wikipedia.org/?curid=20844"
"Material Exchange Format","https://en.wikipedia.org/?curid=154046"
"Maximum transmission unit","https://en.wikipedia.org/?curid=20894"
"Memory-mapped I/O","https://en.wikipedia.org/?curid=335157"
"Memory management unit","https://en.wikipedia.org/?curid=177112"
"Message-oriented middleware","https://en.wikipedia.org/?curid=429836"
"Message Signaled Interrupts","https://en.wikipedia.org/?curid=4266780"
"Message transfer agent","https://en.wikipedia.org/?curid=20624"
"Metaobject protocol","https://en.wikipedia.org/?curid=543791"
"Microprocessor","https://en.wikipedia.org/?curid=19553"
"Microsoft","https://en.wikipedia.org/?curid=19001"
"Microsoft Developer Network","https://en.wikipedia.org/?curid=63316"
"Microsoft Management Console","https://en.wikipedia.org/?curid=4057273"
"Microsoft Most Valuable Professional","https://en.wikipedia.org/?curid=557084"
"Microsoft Network","https://en.wikipedia.org/?curid=391565"
"Mobile World Congress","https://en.wikipedia.org/?curid=12793425"
"Model–view–controller","https://en.wikipedia.org/?curid=288233"
"Mortality Medical Data System","https://en.wikipedia.org/?curid=8221191"
"Most significant bit","https://en.wikipedia.org/?curid=149922"
"Motd (Unix)","https://en.wikipedia.org/?curid=28111753"
"Motherboard","https://en.wikipedia.org/?curid=19945"
"Motion Picture Association of America","https://en.wikipedia.org/?curid=174332"
"Moving Picture Experts Group","https://en.wikipedia.org/?curid=20055"
"Mozilla Public License","https://en.wikipedia.org/?curid=608528"
"Multi-mode optical fiber","https://en.wikipedia.org/?curid=2940457"
"Multiple-image Network Graphics","https://en.wikipedia.org/?curid=20213"
"Multiprotocol Label Switching","https://en.wikipedia.org/?curid=20623"
"Negative-acknowledge character","https://en.wikipedia.org/?curid=41400"
"Network Access Control","https://en.wikipedia.org/?curid=5913627"
"QuickTime File Format","https://en.wikipedia.org/?curid=2701021"
"USB flash drive","https://en.wikipedia.org/?curid=400414"
"Windows Installer","https://en.wikipedia.org/?curid=1158591"
"NOP (code)","https://en.wikipedia.org/?curid=390580"
"NP (complexity)","https://en.wikipedia.org/?curid=21562"
"NTFS","https://en.wikipedia.org/?curid=39184"
"NTLM","https://en.wikipedia.org/?curid=41284478"
"NaN","https://en.wikipedia.org/?curid=49244"
"Name Service Switch","https://en.wikipedia.org/?curid=1931976"
"National Center for Supercomputing Applications","https://en.wikipedia.org/?curid=45868"
"National Institute of Standards and Technology","https://en.wikipedia.org/?curid=21888"
"National Instruments","https://en.wikipedia.org/?curid=554240"
"Native Command Queuing","https://en.wikipedia.org/?curid=1046704"
"Native POSIX Thread Library","https://en.wikipedia.org/?curid=463432"
"Natural language processing","https://en.wikipedia.org/?curid=21652"
"Near end crosstalk","https://en.wikipedia.org/?curid=507684"
"Near field communication","https://en.wikipedia.org/?curid=55113526"
"NetBIOS","https://en.wikipedia.org/?curid=177746"
"NetBIOS over TCP/IP","https://en.wikipedia.org/?curid=1447381"
"NetWare Core Protocol","https://en.wikipedia.org/?curid=2642453"
"Netscape","https://en.wikipedia.org/?curid=21979"
"Netscape Portable Runtime","https://en.wikipedia.org/?curid=1239483"
"Netscape Public License","https://en.wikipedia.org/?curid=315404"
"Netwide Assembler","https://en.wikipedia.org/?curid=60647"
"Network-attached storage","https://en.wikipedia.org/?curid=451995"
"Network Access Protection","https://en.wikipedia.org/?curid=3172082"
"Network Driver Interface Specification","https://en.wikipedia.org/?curid=650684"
"Network Equipment Provider","https://en.wikipedia.org/?curid=41330529"
"Network File System (protocol)","https://en.wikipedia.org/?curid=34267917"
"Network News Transfer Protocol","https://en.wikipedia.org/?curid=173004"
"Network Processing Unit","https://en.wikipedia.org/?curid=25330813"
"Network Security Services","https://en.wikipedia.org/?curid=5137674"
"Network Time Protocol","https://en.wikipedia.org/?curid=159886"
"Network Video Recorder","https://en.wikipedia.org/?curid=47477326"
"Network address translation","https://en.wikipedia.org/?curid=53036"
"Network interface controller","https://en.wikipedia.org/?curid=243613"
"Network operating system","https://en.wikipedia.org/?curid=41411"
"Network operations center","https://en.wikipedia.org/?curid=883983"
"Next-Generation Secure Computing Base","https://en.wikipedia.org/?curid=59524"
"No Internal Message","https://en.wikipedia.org/?curid=25550391"
"Non-Uniform Memory Access","https://en.wikipedia.org/?curid=40482621"
"Non-blocking I/O (Java)","https://en.wikipedia.org/?curid=1118120"
"Non-linear editing system","https://en.wikipedia.org/?curid=65647000"
"Non-maskable interrupt","https://en.wikipedia.org/?curid=1250055"
"Non-uniform rational B-spline","https://en.wikipedia.org/?curid=308474"
"Non-volatile random access memory","https://en.wikipedia.org/?curid=30745260"
"Nondeterministic finite automaton","https://en.wikipedia.org/?curid=653406"
"Novell Directory Services","https://en.wikipedia.org/?curid=365243"
"Novell Embedded Systems Technology","https://en.wikipedia.org/?curid=6980611"
"Novell Storage Services","https://en.wikipedia.org/?curid=1456231"
"OASIS (organization)","https://en.wikipedia.org/?curid=177842"
"Windows NT","https://en.wikipedia.org/?curid=21291483"
"IBM PC DOS","https://en.wikipedia.org/?curid=148169"
"O'Reilly Open Source Convention","https://en.wikipedia.org/?curid=1024164"
"OBSAI","https://en.wikipedia.org/?curid=40260063"
"OPML","https://en.wikipedia.org/?curid=696653"
"OSDN","https://en.wikipedia.org/?curid=23315184"
"Object-oriented programming","https://en.wikipedia.org/?curid=27471338"
"Object-relational mapping","https://en.wikipedia.org/?curid=65527427"
"Object Linking and Embedding","https://en.wikipedia.org/?curid=93500"
"Object Management Group","https://en.wikipedia.org/?curid=22637"
"Object identifier","https://en.wikipedia.org/?curid=1064013"
"Object request broker","https://en.wikipedia.org/?curid=317458"
"One Laptop per Child","https://en.wikipedia.org/?curid=2156081"
"Online analytical processing","https://en.wikipedia.org/?curid=189239"
"Online transaction processing","https://en.wikipedia.org/?curid=2329992"
"Open-source software","https://en.wikipedia.org/?curid=277663"
"OpenOffice.org","https://en.wikipedia.org/?curid=68227"
"Open Database Connectivity","https://en.wikipedia.org/?curid=168701"
"Open Enterprise Server","https://en.wikipedia.org/?curid=2628581"
"Open Shortest Path First","https://en.wikipedia.org/?curid=43388"
"Open Sound System","https://en.wikipedia.org/?curid=165543"
"Open Source Initiative","https://en.wikipedia.org/?curid=22298"
"Open Source Technology Group","https://en.wikipedia.org/?curid=37350"
"Open Systems Interconnection","https://en.wikipedia.org/?curid=40244"
"Open and Free Technology Community","https://en.wikipedia.org/?curid=952891"
"Open source software","https://en.wikipedia.org/?curid=38837731"
"Operating system","https://en.wikipedia.org/?curid=22194"
"Operational Acceptance Testing","https://en.wikipedia.org/?curid=33764774"
"Operations support system","https://en.wikipedia.org/?curid=30865469"
"Optical Mark Recognition","https://en.wikipedia.org/?curid=1668485"
"Organic light-emitting diode","https://en.wikipedia.org/?curid=33881740"
"Organizationally Unique Identifier","https://en.wikipedia.org/?curid=31124994"
"Original equipment manufacturer","https://en.wikipedia.org/?curid=69922"
"Orthogonal Frequency Division Multiplexing","https://en.wikipedia.org/?curid=27801894"
"Out-of-order execution","https://en.wikipedia.org/?curid=1002307"
"Out of memory","https://en.wikipedia.org/?curid=3407145"
"Out of the box (feature)","https://en.wikipedia.org/?curid=37196530"
"PARC (company)","https://en.wikipedia.org/?curid=34154"
"Parallel ATA","https://en.wikipedia.org/?curid=2778"
"Password authentication protocol","https://en.wikipedia.org/?curid=47260155"
"Peer-to-peer","https://en.wikipedia.org/?curid=24107"
"Personal area network","https://en.wikipedia.org/?curid=23303"
"Personal computer","https://en.wikipedia.org/?curid=18457137"
"Platform as a service","https://en.wikipedia.org/?curid=16986024"
"Portable Batch System","https://en.wikipedia.org/?curid=2783003"
"Printed circuit board","https://en.wikipedia.org/?curid=65910"
"Process control block","https://en.wikipedia.org/?curid=801662"
"Relocatable Object Module Format","https://en.wikipedia.org/?curid=8717767"
"PCI Express","https://en.wikipedia.org/?curid=143320"
"PCI Extended","https://en.wikipedia.org/?curid=24308703"
"PHP","https://en.wikipedia.org/?curid=24131"
"PIC microcontroller","https://en.wikipedia.org/?curid=58006390"
"PID controller","https://en.wikipedia.org/?curid=66256"
"PKCS","https://en.wikipedia.org/?curid=616418"
"PL/I","https://en.wikipedia.org/?curid=23708"
"PL/M","https://en.wikipedia.org/?curid=543057"
"PL/P","https://en.wikipedia.org/?curid=1960521"
"POSIX","https://en.wikipedia.org/?curid=23305"
"Peer Name Resolution Protocol","https://en.wikipedia.org/?curid=2491088"
"Peripheral Component Interconnect","https://en.wikipedia.org/?curid=24075"
"Perl","https://en.wikipedia.org/?curid=23939"
"Perl Compatible Regular Expressions","https://en.wikipedia.org/?curid=1712290"
"Persistent Object Identifier","https://en.wikipedia.org/?curid=30046029"
"Personal Computer Memory Card International Association","https://en.wikipedia.org/?curid=71668"
